url, QDM, FHIR
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.117.1.7.1.272, v20210220, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.117.1.7.1.331, vGROUPED, v20240203
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.117.1.7.1.333, vGROUPED, v20250206
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1160.5, v20230107, v20230107
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1160.4, vGROUPED, v20250304
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1160.6, vGROUPED, v20230107
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1160.13, v20250301, v20250301
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1160.8, vGROUPED, v20250304
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1160.7, vGROUPED, v20250304
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1160.9, vGROUPED, v20250304
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1160.24, v20250301, v20250301
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1160.21, vGROUPED, v20250304
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1160.23, vGROUPED, v20250304
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1160.22, vGROUPED, v20250304
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.378, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.532, vGROUPED, v20250128
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.242, vGROUPED, v20240202
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1082, v20190315, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1151, vGROUPED, v20250205
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1150, vGROUPED, v20250205
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1259, v20250402, v20250402
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1353, vGROUPED, v20250402
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.103.12.1001, v20250115, v20250115
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1273, vGROUPED, v20250205
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1272, vGROUPED, v20250115
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1222.419, v20240621, v20240621
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1222.417, vGROUPED, v20240621
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1222.418, vGROUPED, v20240621
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1001, v20180310, v20180310
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1005, vGROUPED, v20231116
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1264, vGROUPED, v20250118
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1008, v20240110, v20240110
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1266, vGROUPED, v20200310
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1040, vGROUPED, v20240203
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1240, v20190315, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1363, vGROUPED, v20231221
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1772, vGROUPED, v20240206
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.375, v20250325, v20250325
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.374, vGROUPED, v20250325
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1016, v20240110, v20240110
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1265, vGROUPED, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1080, vGROUPED, v20240210
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1025, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1125, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1023, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1115, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1022, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1110, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1024, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1120, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1080, v20250205, v20250205
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1260, vGROUPED, v20250205
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1287, vGROUPED, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1150, , v20170826
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.12.1003, v20240106, v20240106
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.11.1007, vGROUPED, v20241106
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.11.1008, vGROUPED, v20230214
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.11.1010, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.11.1005, vGROUPED, v20240207
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.377, v20250328, v20250328
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.376, vGROUPED, v20250328
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1087, v20250328, v20250328
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1284, vGROUPED, v20231116
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1278, vGROUPED, v20250329
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1277, vGROUPED, v20250326
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1206.49, v20250205, v20250205
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1206.51, v20220301, v20220301
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1206.47, v20230105, v20230105
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1206.19, v20250205, v20250205
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1003, v20210820, v20210820
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1002, vGROUPED, v20230208
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1001, vGROUPED, v20210820
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1108.15, v20240207, v20240207
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1165, v20220818, v20220818
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1166, vGROUPED, v20220817
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1167, v20220820, v20220820
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1168, vGROUPED, v20220819
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1169, vGROUPED, v20220820
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1090, v20210224, v20210224
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1285, vGROUPED, v20250110
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1286, vGROUPED, v20240207
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.198.12.1135, v20210224, v20210224
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.198.11.1148, vGROUPED, v20230118
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1584, v20210825, v20210825
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1008, vGROUPED, v20210821
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1007, vGROUPED, v20210824
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.12.1214, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.11.1212, vGROUPED, v20241106
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1022, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1066, vGROUPED, v20241106
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1065, vGROUPED, v20210914
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.199.12.1031, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.199.11.1064, vGROUPED, v20220208
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1164, v20220208, v20220208
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1163, vGROUPED, v20220208
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.12.1219, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.11.1222, vGROUPED, v20210914
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1045, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1117, vGROUPED, v20210914
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1118, vGROUPED, v20230211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.12.1224, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.11.1235, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1031, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1086, vGROUPED, v20230211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1085, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1053, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1078, vGROUPED, v20210924
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1080, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1032, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1089, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1087, vGROUPED, v20230208
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1037, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1098, vGROUPED, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.110, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1083, v20190315, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1152, vGROUPED, v20211204
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1084, v20190315, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1153, vGROUPED, v20210923
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1156, vGROUPED, v20240302
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1085, v20190315, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1154, vGROUPED, v20210923
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1086, v20190315, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1155, vGROUPED, v20210923
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1157, vGROUPED, v20240302
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.12.1216, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.11.1216, vGROUPED, v20250409
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1042, v20220909, v20220909
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1111, vGROUPED, v20210914
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1112, vGROUPED, v20230211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1025, , v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1073, , v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1071, , v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.12.1170, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.11.1234, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1040, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1107, vGROUPED, v20230211
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1106, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1039, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1104, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1105, vGROUPED, v20250110
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.12.1221, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.11.1228, vGROUPED, v20231116
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1046, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1133, vGROUPED, v20241107
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1119, vGROUPED, v20231116
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.12.1215, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.11.1214, vGROUPED, v20180310
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1041, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1110, vGROUPED, v20240207
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1109, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1024, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1070, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1068, vGROUPED, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1048, v20190315, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1121, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1148, vGROUPED, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.12.1223, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.11.1232, vGROUPED, v20180310
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1047, v20190316, v20190316
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1120, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1149, vGROUPED, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.12.1218, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.11.1220, vGROUPED, v20220209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1044, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1116, vGROUPED, v20230215
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1115, vGROUPED, v20230215
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1087, v20210224, v20210224
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.199.11.1107, vGROUPED, v20210224
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1088, v20210224, v20210224
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.199.11.1108, vGROUPED, v20210224
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1089, v20210224, v20210224
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1281, vGROUPED, v20231116
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1282, vGROUPED, v20231116
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.12.1007, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.11.1012, vGROUPED, v20230208
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.11.1011, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.12.1001, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.11.1003, vGROUPED, v20240206
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.11.1001, vGROUPED, v20240206
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.108.12.1009, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.108.11.1025, vGROUPED, v20240207
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.108.11.1027, vGROUPED, v20220217
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.199.12.1056, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.199.11.1106, vGROUPED, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.199.11.1105, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1052, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.11.1129, vGROUPED, v20240206
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1258.1, v20250208, v20250208
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.389, v20250404, v20250404
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.85, v20230518, v20230518
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.208, v20230429, v20230429
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.207, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.206, vGROUPED, v20230429
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.221, v20230520, v20230520
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.96, v20240109, v20240109
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.95, v20240109, v20240109
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.219, v20250212, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.119, v20220218, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.666.5.2363, v20250207, v20250207
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.217, v20230512, v20230512
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.139, v20230214, v20230214
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.223, v20250212, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.94, v20240109, v20240109
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.222, v20240112, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.179, v20220719, v20220719
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.86, vGROUPED, v20220719
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.178, vGROUPED, v20230519
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.255, v20240112, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.252, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.253, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.107, v20220507, v20220507
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.105, vGROUPED, v20220507
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.106, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.209, v20240112, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.213, v20230512, v20230512
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.211, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.210, vGROUPED, v20230503
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.214, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.218, v20250212, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.241, v20230923, v20230923
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.92, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.240, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.251, v20240112, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.250, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.249, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.248, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.247, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.246, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.245, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.243, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.242, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.182, vGROUPED, v20250212
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.93, vGROUPED, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.239, v20230923, v20230923
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.91, vGROUPED, v20240124
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1248.238, vGROUPED, v20230923
